,rank,title,artist,date
0,1,Юность,Dabro,31/08/2020
1,2,Сияй,Ramil',31/08/2020
2,3,Краш,Клава Кока & NILETTO,31/08/2020
3,4,Поболело и прошло,HENSY,31/08/2020
4,5,неболей,"Zivert, Баста",31/08/2020
5,6,А уже фсё (prod. by SOAHX),Mitchel,31/08/2020
6,7,Cadillac,"MORGENSHTERN, Элджей",31/08/2020
7,8,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,31/08/2020
8,9,Lollipop,"Gafur, JONY",31/08/2020
9,10,Твой поцелуй,"Асия, NЮ",31/08/2020
10,11,X.O,"The Limba, Andro",31/08/2020
11,12,На тебя смотрю,"Jah Khalib, ВесЪ",31/08/2020
12,13,Lovefool,twocolors,31/08/2020
13,14,Плачу на техно,"Cream Soda, Хлеб",31/08/2020
14,15,Blinding Lights,The Weeknd,31/08/2020
15,16,А если это любовь?,HammAli & Navai,31/08/2020
16,17,Minor,Miyagi & Andy Panda,31/08/2020
17,18,Беги (feat. Poët),Dj Smash,31/08/2020
18,19,Не пускайте танцевать,"TIMRAN, Zell, Batrai, Aslai",31/08/2020
19,20,Fly 2,"Zivert, NILETTO",31/08/2020
20,21,Покинула чат,Клава Кока,31/08/2020
21,22,Французский поцелуй,Миша Марвин & Ханна,31/08/2020
22,23,"Девочка, танцуй",Artik & Asti,31/08/2020
23,24,ЯТЛ,Zivert,31/08/2020
24,25,Спой,Миша Марвин feat. Мот,31/08/2020
25,26,Fendi,Rakhim,31/08/2020
26,27,Ананасовый сироп,Natan & Ганвест,31/08/2020
27,28,Двигаться,RaiM,31/08/2020
28,29,Там ревели горы,Miyagi & Andy Panda,31/08/2020
29,30,Любимка,NILETTO,31/08/2020
30,31,Ты беспощадна,JONY,31/08/2020
31,32,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,31/08/2020
32,33,UNO,Little Big,31/08/2020
33,34,August,Intelligency,31/08/2020
34,35,Тепло,Макс Корж,31/08/2020
35,36,Малиновый закат (Remix),"Lvnx, ANAMUN",31/08/2020
36,37,Комета,JONY,31/08/2020
37,38,На своём вайбе,"Jah Khalib, GUF",31/08/2020
38,39,Луна не знает пути,"Тайпан, Agunda",31/08/2020
39,40,Credo,Zivert,31/08/2020
40,41,Beverly Hills,Zivert,31/08/2020
41,42,Прятки,HammAli & Navai,31/08/2020
42,43,Океан,Мари Краймбрери,31/08/2020
43,44,Все мимо,Artik & Asti,31/08/2020
44,45,Life,Zivert,31/08/2020
45,46,Зачем топтать мою любовь,"DJ Nejtrino, ELIA",31/08/2020
46,47,Пикачу,Mia Boyka & ЕГОР ШИП,31/08/2020
47,48,В последний раз,Тима Белорусских,31/08/2020
48,49,Грустный дэнс,"Artik & Asti, Артём Качер",31/08/2020
49,50,Не смогу,"VERBEE, KARA KROSS",31/08/2020
50,51,Hypnodancer,Little Big,31/08/2020
51,52,Dance Monkey,Tones And I,31/08/2020
52,53,#ПеретанцуйМеня,Артур Пирожков,31/08/2020
53,54,F..k that,Bastard!,31/08/2020
54,55,ICE,MORGENSHTERN,31/08/2020
55,56,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",31/08/2020
56,57,Зелёные волны,Zivert,31/08/2020
57,58,По кайфу,Олег Кензов,31/08/2020
58,59,Kings & Queens,Ava Max,31/08/2020
59,60,Ну чё ты такой хороший?,Асия,31/08/2020
60,61,BALENCIAGA,FILV,31/08/2020
61,62,Вали,Канги,31/08/2020
62,63,Пряталась в ванной,Мари Краймбрери,31/08/2020
63,64,Выхода нет,Сплин,31/08/2020
64,65,Золото,Супер Жорик,31/08/2020
65,66,Небесные розы,JONY,31/08/2020
66,67,Kosandra,Miyagi & Andy Panda,31/08/2020
67,68,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",31/08/2020
68,69,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",31/08/2020
69,70,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",31/08/2020
70,71,Over Now,"Calvin Harris, The Weeknd",31/08/2020
71,72,Кукла колдуна,Король и Шут,31/08/2020
72,73,Перемен,КИНО,31/08/2020
73,74,Положение,"Dior, Samo & ID",31/08/2020
74,75,ily,"Surf Mesa, Emilee",31/08/2020
75,76,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",31/08/2020
76,77,Меня не будет,"ANIKV, SALUKI",31/08/2020
77,78,Под гипнозом,Artik & Asti,31/08/2020
78,79,Кометы,polnalyubvi,31/08/2020
79,80,ВЕСНУШКИ,Тима Белорусских,31/08/2020
80,81,Нежность,Mary Gu,31/08/2020
81,82,Lonely,"Макс Барских, Джаро",31/08/2020
82,83,Ураган,"GUF, Murovei, V $ X V PRiNCE",31/08/2020
83,84,Времена,Макс Корж,31/08/2020
84,85,Numb,Linkin Park,31/08/2020
85,86,Если бы не ты,"Nebezao, NЮ",31/08/2020
86,87,Tacos,Little Big,31/08/2020
87,88,Психушка,Karna.val,31/08/2020
88,89,Девочка-война,HammAli & Navai,31/08/2020
89,90,Чувства,Artik & Asti,31/08/2020
90,91,Relax,Junona Boys,31/08/2020
91,92,2 типа людей,Макс Корж,31/08/2020
92,93,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",31/08/2020
93,94,Камин,"EMIN, JONY",31/08/2020
94,95,Мадам,"JONY, Andro",31/08/2020
95,96,Босая,#2Маши,31/08/2020
96,97,Прыгну со скалы,Король и Шут,31/08/2020
97,98,Believer,Imagine Dragons,31/08/2020
98,99,Лесник,Король и Шут,31/08/2020
99,100,Ты пари,JONY,31/08/2020
